"GEOGRAPHY_CODE","expected","population","COVID-19","SMR","COVID-19 AMR","covid_per100k_pop"
"E02000400",3.94862170394812,8161,7,1.77277048165969,140.152359635046,86
"E02000401",2.84662306834336,6721,8,2.81034749172314,222.181515562399,119
"E02000402",2.85979440236527,6775,3,1.04902646061506,82.9343309220473,44
"E02000403",3.13966542231281,8207,5,1.59252637700382,125.902552996696,61
"E02000404",3.42711392341682,7868,7,2.04253495985947,161.479501843563,89
"E02000405",3.40070936339226,6496,8,2.35245036994866,185.980911620309,123
"E02000406",2.78210433453332,7222,4,1.43776060097724,113.667021705263,55
"E02000407",3.21935020576324,7687,8,2.48497351598422,196.4579766523,104
"E02000408",3.19422667925959,8457,13,4.06984265844695,321.755161102805,154
"E02000409",3.0680773935732,6414,7,2.28155913363304,180.37636543124,109
"E02000410",3.41744572683795,6708,2,0.585232410362384,46.267525376666,30
"E02000411",2.96690400394665,10690,9,3.03346518391831,239.820838509723,84
"E02000412",3.32880173397875,7843,9,2.70367559237082,213.748208173963,115
"E02000413",4.78702216354654,7631,6,1.25338880728198,99.090886664734,79
"E02000414",2.75195955637011,7133,10,3.63377433249426,287.280306361792,140
"E02000415",3.36633784609168,7234,6,1.78235229923996,140.909882595498,83
"E02000416",3.00879075601025,8024,6,1.9941566185733,157.654788629623,75
"E02000417",4.77137521135922,6573,6,1.25749909286442,99.4158391778273,91
"E02000418",3.33603004420572,5427,5,1.4987874610675,118.491706305585,92
"E02000419",3.22363198856835,8956,6,1.86125464112443,147.147773800391,67
"E02000420",3.04791082347663,8243,12,3.93712306395897,311.262565174717,146
"E02000421",3.37786194309706,8273,24,7.10508611787582,561.716587190821,290
"E02000422",3.58737038778259,8461,10,2.78755715720259,220.379748670986,118
"E02000423",2.9439321408226,7434,5,1.6984087135252,134.273438828036,67
"E02000424",2.67749034526077,6881,3,1.12045221948609,88.5811355975891,44
"E02000425",2.3890058183887,7867,13,5.44159411414411,430.20360681969,165
"E02000426",5.21035102352538,6156,5,0.95962824336103,75.8666528300764,81
"E02000427",2.41248421861292,6971,6,2.48706290126521,196.623160064562,86
"E02000428",3.25180819144548,8197,10,3.07521213160941,243.121284499207,122
"E02000429",3.75438544303285,7056,7,1.86448624048182,147.40325880537,99
"E02000430",2.8569663120278,7221,5,1.75010814056506,138.360711696339,69
"E02000431",3.66833402919592,6223,2,0.545206620793579,43.1031513573784,32
"E02000432",2.35864058978963,6340,4,1.69589212418191,134.074481355344,63
"E02000433",12.7567492564193,8262,29,2.27330642133669,179.723919379318,351
"E02000434",8.1297944455248,9619,25,3.0751084996696,243.11309152609,260
"E02000435",7.22825435335478,7839,13,1.79849786193072,142.18632460091,166
"E02000436",6.43918111912978,5567,10,1.55299250246147,122.777068981732,180
"E02000437",7.55715605383775,8564,21,2.77882312478324,219.689250230627,245
"E02000438",8.26015573238021,7852,21,2.54232494887221,200.992087937918,267
"E02000439",5.19925049926221,9069,11,2.11568955978577,167.262985889523,121
"E02000440",6.30618425311546,9561,8,1.26859598116686,100.293141172803,84
"E02000441",6.51826353805248,7122,13,1.99439619526094,157.673729174061,183
"E02000442",4.0170766819606,9098,7,1.7425607112343,137.764024172022,77
"E02000443",5.69503661326445,10261,19,3.33623842834419,263.757600250542,185
"E02000444",5.64724372482512,8869,8,1.4166202823569,111.995702395331,90
"E02000445",6.57777897233786,11116,27,4.10472898428871,324.513217453756,243
"E02000447",4.92884125098974,7161,9,1.82598698998324,144.359570489608,126
"E02000448",6.99916692534476,7026,6,0.857244878425936,67.7723900185728,85
"E02000449",5.21050163895103,8300,13,2.4949613109837,197.2475955292,157
"E02000451",5.62789582651252,6653,5,0.88843151226173,70.2379547187864,75
"E02000452",3.57868472260508,8582,11,3.07375498336512,243.006084721859,128
"E02000453",4.23464295868498,8213,6,1.41688450680225,112.016591551526,73
"E02000454",6.1021581956177,7090,6,0.983258677939378,77.7348366697896,85
"E02000455",5.11674483631834,9511,18,3.51786156546973,278.116430959768,189
"E02000456",4.83555267841345,7285,12,2.4816191236153,196.192783830945,165
"E02000457",5.16656571464158,6616,10,1.93552168932274,153.019206202841,151
"E02000459",4.824418228058,9232,15,3.10918317834937,245.806980368544,162
"E02000460",3.06348544786207,6797,10,3.26425575384364,258.0667667284,147
"E02000461",3.91033790547562,7480,12,3.06878850116673,242.613442692679,160
"E02000462",4.39923697234112,6803,8,1.81849717355478,143.767437747923,118
"E02000463",4.20004277938275,8342,10,2.38092812984863,188.232317139744,120
"E02000464",5.86037239523132,7703,9,1.53573858332338,121.413002112855,117
"E02000465",4.69226523118787,9346,8,1.70493346088511,134.789274774074,86
"E02000466",6.40346884444766,8900,10,1.56165357291788,123.461799167613,112
"E02000467",5.11121593459331,11227,9,1.76083345238595,139.208637457215,80
"E02000468",6.99419182509047,8334,12,1.71570930567733,135.64119558972,144
"E02000469",5.17965855284901,7297,3,0.579188757210625,45.7897239586043,41
"E02000470",8.41272587143992,9123,10,1.18867536548988,93.9747468930602,110
"E02000471",8.80770208173684,7570,7,0.794758943370123,62.8323533174452,92
"E02000472",7.29144204854223,9203,8,1.09717665541886,86.7410072450431,87
"E02000473",8.22783647215402,10391,4,0.486154533277059,38.4345890745344,38
"E02000474",7.52560754035515,9145,6,0.797277823461526,63.0314918929687,66
"E02000475",10.6360586940268,9917,12,1.12823747453924,89.1966252378718,121
"E02000476",6.42283341598769,10228,8,1.24555620267006,98.4716536451154,78
"E02000477",8.06135803280506,9552,9,1.11643720119801,88.2637147623072,94
"E02000478",6.99951974840945,5846,7,1.00006861207737,79.0638028045055,120
"E02000479",5.02333575582672,9445,12,2.38885087186952,188.858676276754,127
"E02000480",7.73843812520144,12713,15,1.93837564600409,153.24483539022,118
"E02000481",10.9823539645495,8041,19,1.73004804446579,136.774793027282,236
"E02000482",8.48858494092157,6505,5,0.589026325918719,46.5674661885068,77
"E02000483",8.89645151560019,7976,9,1.0116393018293,79.9785627737822,113
"E02000484",7.00898894369251,8347,10,1.42673930296311,112.795695755908,120
"E02000485",7.54400217456118,8627,7,0.927889446215222,73.3574349939364,81
"E02000486",8.11451360849172,7545,10,1.23235975469129,97.428363866681,133
"E02000487",9.16726456690173,7745,13,1.4180893226248,112.111842336781,168
"E02000488",6.60568496362536,7281,8,1.2110780402112,95.7458660293573,110
"E02000489",6.63258973652581,8614,10,1.50770670239557,119.196847061941,116
"E02000490",7.93168421438366,8015,8,1.00861302388873,79.739310147077,100
"E02000491",6.53559460789823,9838,15,2.29512399405443,181.448781299987,152
"E02000492",6.49569538506813,6504,7,1.07763674018507,85.196213231708,108
"E02000493",4.25229576523617,6832,6,1.41100251046784,111.551570459308,88
"E02000494",8.46100082403869,7696,8,0.945514622486629,74.7508528497599,104
"E02000495",9.30543014777348,10417,20,2.14928269648936,169.918804804188,192
"E02000496",6.63189558350059,7577,26,3.92044773212127,309.944240479598,343
"E02000497",7.90990323881996,9291,23,2.90774732706228,229.881788605114,248
"E02000498",5.31470129129881,6155,5,0.940786645561053,74.3770666606988,81
"E02000499",8.01247317042943,7642,6,0.748832460636924,59.2014800648795,79
"E02000500",8.62218059322422,8287,8,0.927839531253478,73.3534887980008,97
"E02000501",7.15795514610951,8409,11,1.53675173641996,121.493100353788,131
"E02000502",7.07214866987691,8561,14,1.97959639333256,156.503680832298,164
"E02000503",5.44144011055979,9126,3,0.551324638155647,43.5868318893214,33
"E02000504",7.60458779742061,7482,3,0.394498699984445,31.1884275194018,40
"E02000506",7.76099345011033,7893,8,1.03079587058359,81.493050036065,101
"E02000507",4.84693194733208,8251,8,1.65052864098979,130.488117933561,97
"E02000508",4.5790131946293,11747,8,1.74710132073503,138.122997396301,68
"E02000509",3.70552166488911,12194,6,1.61920521389788,128.011738580337,49
"E02000510",6.37828629898105,9105,6,0.940691546091074,74.3695482508113,66
"E02000511",6.31526868087181,9976,11,1.7418102943613,137.704697430884,110
"E02000512",4.61798019044527,8830,6,1.29926932393824,102.718125913793,68
"E02000513",3.70334080576684,10049,9,2.43023812066802,192.13068505506,90
"E02000514",5.22601660192375,10717,15,2.87025494608615,226.917701761102,140
"E02000515",5.2360138632995,12105,7,1.33689485604015,105.692739469898,58
"E02000516",3.48674789243475,9192,8,2.29440161629056,181.39167128535,87
"E02000517",4.19228595301588,10128,12,2.86240016413178,226.29671543675,118
"E02000518",4.52629598677987,8884,10,2.20931199135174,174.6646235152,113
"E02000519",4.72744645065383,9245,4,0.846122751839268,66.8930927257716,43
"E02000520",5.87399188220295,13804,12,2.04290374257371,161.508657206949,87
"E02000521",4.85051894625676,13146,9,1.85547156906695,146.690573501097,68
"E02000522",5.40514738017087,9624,16,2.96014130136341,234.023971253646,166
"E02000523",4.45743024196577,11649,6,1.3460670552982,106.417878670013,52
"E02000524",4.66336360310903,8116,11,2.35881242300437,186.483885218474,136
"E02000525",4.22688087538314,10269,8,1.89264855950662,149.62972608072,78
"E02000526",5.19137468192949,8513,4,0.770508823784862,60.9151781859389,47
"E02000528",5.654441473274,12382,11,1.94537339399338,153.79806599902,89
"E02000529",4.46609249929907,8957,6,1.34345627658667,106.211474738601,67
"E02000530",3.30512204989997,7321,9,2.72304618834647,215.27961608131,123
"E02000531",5.67830245155443,10478,8,1.40887176550626,111.383117217766,76
"E02000532",5.76393886398642,9011,4,0.693969886632965,54.8641339268118,44
"E02000533",4.80074064886599,8438,5,1.04150596037324,82.339772367834,59
"E02000534",4.06600456381906,8045,4,0.983766726578125,77.7750021713401,50
"E02000535",5.57419049908696,9282,11,1.97338070914544,156.012278919538,119
"E02000536",5.15488063228174,9330,7,1.35793639064374,107.356249075651,75
"E02000537",5.09790277038819,8974,8,1.56927276967089,124.06416050796,89
"E02000538",4.22871690176362,9627,6,1.4188701063194,112.173569829593,62
"E02000539",5.30687031915403,10964,17,3.20339465214405,253.255186717658,155
"E02000540",5.72079383849815,11017,19,3.32121739331686,262.570061578717,172
"E02000541",4.6062507997988,9664,17,3.69063707967064,291.77578294748,176
"E02000542",5.69797733348297,11636,15,2.6325131045811,208.122217283202,129
"E02000543",4.73808773593801,13649,7,1.47738927392702,116.800000328598,51
"E02000544",5.35564420083412,8172,4,0.746875604502819,59.0467741920672,49
"E02000545",4.58019555670138,8709,5,1.0916564452547,86.3045883807895,57
"E02000546",4.18999014667329,9727,7,1.67064832015363,132.078747143087,72
"E02000547",5.82496956481381,9965,10,1.71674716729952,135.723247246621,100
"E02000548",5.46280612234514,10011,7,1.28139272074239,101.304830653026,70
"E02000549",6.91490023398393,11536,15,2.16922869346417,171.495702981484,130
"E02000550",3.90277591938129,11066,2,0.512455760031712,40.5139214128696,18
"E02000551",3.97322992330767,9113,7,1.76179081883401,139.284325296176,77
"E02000552",3.44461747573007,9142,4,1.16123198822018,91.8051179870656,44
"E02000553",4.01846671632102,7212,7,1.7419579392233,137.71636999426,97
"E02000554",3.95731674618555,10022,1,0.25269647696609,19.9777737076849,10
"E02000555",4.44373770823011,9917,6,1.3502147052666,106.745785150872,61
"E02000556",4.1045481028314,11405,11,2.67995397408352,211.87281549808,96
"E02000557",4.73589486488028,8876,5,1.05576668035396,83.467201764967,56
"E02000558",4.0958721273382,10194,7,1.70903772929775,135.113751579479,69
"E02000559",3.20922195651316,10524,2,0.623204012405865,49.2694986611796,19
"E02000560",3.0936299851905,9011,2,0.646489725524445,51.1104293812684,22
"E02000561",3.31474014240557,8559,5,1.50841386811438,119.252754436962,58
"E02000562",4.46233529020929,8839,7,1.56868535077553,124.017720122624,79
"E02000563",3.74624246839012,8617,5,1.33467068460965,105.516900083219,58
"E02000564",3.48574684002022,13803,5,1.43441283302461,113.402352599519,36
"E02000565",3.20930546303047,9054,7,2.18115728796662,172.438758319975,77
"E02000566",3.53441646407746,9383,3,0.84879640825888,67.104467666825,32
"E02000567",4.59962961007365,11528,3,0.652226430021604,51.5639639364314,26
"E02000568",4.6506025998621,12909,12,2.58031077528659,203.995185778129,93
"E02000569",5.20167012906346,11123,8,1.53796757608702,121.589222666314,72
"E02000570",3.62874444100714,9957,4,1.10230964594735,87.1468131527988,40
"E02000571",4.02264404465186,9191,6,1.49155628323044,117.920021111541,65
"E02000572",4.31542941950373,9267,9,2.08553984438355,164.879398279248,97
"E02000573",4.1693538066512,10399,20,4.79690640983618,379.235642313723,192
"E02000574",3.7353737493818,9588,9,2.40939745359872,190.48305571085,94
"E02000575",4.41903444524066,15138,9,2.03664400255877,161.013772311881,59
"E02000576",4.60453723077781,11838,6,1.3030625444604,103.01801177736,51
"E02000577",3.91240564319043,6753,6,1.53358331093378,121.242609772627,89
"E02000578",4.83407813017951,5849,13,2.68924077143893,212.607014637945,222
"E02000579",4.32299280433096,8145,9,2.08189104339554,164.590929989868,110
"E02000580",4.14465294092363,8002,7,1.6889230774628,133.523519822424,87
"E02000581",5.18895646628044,6622,9,1.73445278612087,137.123024760001,136
"E02000582",5.22276081985749,7267,8,1.53175691476875,121.098217853421,110
"E02000583",4.1158791816861,6956,3,0.728884368945695,57.6244162827003,43
"E02000584",5.43079138923216,8043,1,0.184135226034043,14.5574323848415,12
"E02000585",5.87436878464362,8024,4,0.680924222949116,53.8327649102288,50
"E02000586",3.87354622088791,7663,0,0,0,0
"E02000587",5.36588344993866,7434,5,0.931813008360656,73.6676254548823,67
"E02000588",5.71351579686781,7856,2,0.350047163796487,27.6741611489959,25
"E02000589",4.08652486881425,8684,5,1.22353348150572,96.7305730209178,58
"E02000590",6.24647237260484,6861,4,0.640361433045442,50.6259365152421,58
"E02000591",3.25182945934648,6823,6,1.84511521130196,145.871816649601,88
"E02000592",4.42932281311494,6907,4,0.903072584404157,71.3954541410618,58
"E02000593",3.94490483647213,8088,1,0.253491539454799,20.0406300588045,12
"E02000594",8.7893549764233,7780,16,1.82038386695254,143.916596668573,206
"E02000595",5.74218419652553,7507,4,0.696599040208483,55.0719905451749,53
"E02000596",4.57473100255168,7700,14,3.06028922622797,241.941503798063,182
"E02000597",4.91077777784209,7233,6,1.22180238476125,96.5937153193684,83
"E02000598",5.67375286856428,8196,2,0.352500372563124,27.8681078560731,24
"E02000599",8.2394771711359,8452,19,2.30597155685555,182.306372025123,225
"E02000600",5.36593573927237,9553,11,2.04996864190767,162.067196692169,115
"E02000601",4.94771716432938,13059,3,0.606340237398478,47.9362759546355,23
"E02000602",4.5289121336697,11592,3,0.66241073164057,52.3691183080209,26
"E02000603",4.42830200051532,8817,7,1.58074133136932,124.970846398933,79
"E02000604",5.50848895500232,9329,4,0.72615195068469,57.4083957257519,43
"E02000605",6.629883371445,8338,13,1.96081880655566,155.019155270607,156
"E02000606",5.31039884758571,11179,4,0.753239090848805,59.5498611038373,36
"E02000607",3.83315864274551,8004,2,0.521762907931067,41.2497294337398,25
"E02000608",3.50841666461959,7572,0,0,0,0
"E02000609",6.3657877266447,7692,6,0.94253849761379,74.5155652432636,78
"E02000610",6.02436985002023,8091,12,1.99190957705887,157.477141171194,148
"E02000611",6.52610506327112,7360,1,0.153230754072286,12.1141749448483,14
"E02000612",7.45262924519228,8182,14,1.87853166169932,148.513667031402,171
"E02000613",5.95124401047472,8328,9,1.51228885660867,119.559104743813,108
"E02000614",4.52693528819091,9075,7,1.54629999201897,122.247969958423,77
"E02000615",5.93267267302313,7718,8,1.34846475457467,106.60743688681,104
"E02000616",4.20900664122095,6003,1,0.237585750092787,18.7831441439573,17
"E02000617",5.65958604849001,8930,5,0.883456838920933,69.8446651111697,56
"E02000619",4.23991416534029,9094,9,2.12268448110852,167.81599302665,99
"E02000620",4.24598602058136,10516,10,2.35516554965737,186.195569325266,95
"E02000621",4.22913921777679,11724,9,2.12809262985937,168.243552497281,77
"E02000622",2.94616359467753,8969,8,2.71539571477043,214.674782046053,89
"E02000623",3.88876050565986,8115,6,1.54290807861974,121.979810785254,74
"E02000624",3.4924522256229,8913,11,3.14964938369001,249.006172944595,123
"E02000625",2.82271420363737,8385,9,3.18842055933347,252.07135922137,107
"E02000626",2.65306448285666,8437,10,3.76922614004187,297.988906623941,119
"E02000627",3.87393180265751,9997,5,1.29067837398944,102.03893934154,50
"E02000628",3.95016450727836,9764,15,3.7973102062868,300.209187361405,154
"E02000629",2.73946544042916,9265,2,0.730069440002382,57.718106078784,22
"E02000630",2.81923274510104,8063,6,2.12823861755514,168.255094047781,74
"E02000631",3.81002503725705,9431,6,1.5747928009207,124.500565227534,64
"E02000632",2.80920589594138,9380,4,1.42388993479582,112.57042932901,43
